ticker,company,sector,industry
033500,동성화인텍,소재,소재
084110,휴온스글로벌,의료,제약 및 바이오
486990,노타,IT,소프트웨어
468530,프로티나,의료,제약 및 바이오
033100,제룡전기,산업재,자본재
376300,디어유,IT,소프트웨어
425420,티에프이,IT,반도체
399720,가온칩스,IT,반도체
112040,위메이드,IT,소프트웨어
024850,HLB이노베이션,IT,반도체
348210,넥스틴,IT,반도체
214430,아이쓰리시스템,산업재,상업서비스
067160,SOOP,IT,소프트웨어
102710,이엔에프테크놀로지,IT,반도체
015750,성우하이텍,경기소비재,자동차 및 부품
448900,한국피아이엠,경기소비재,자동차 및 부품
053800,안랩,IT,소프트웨어
356860,티엘비,IT,반도체
200710,에이디테크놀로지,IT,반도체
253590,네오셈,IT,반도체
025980,아난티,경기소비재,소비자 서비스
460930,현대힘스,산업재,자본재
033790,피노,IT,하드웨어
060280,큐렉소,의료,의료장비 및 서비스
042000,카페24,IT,소프트웨어
336570,원텍,의료,의료장비 및 서비스
060250,NHN KCP,IT,소프트웨어
383310,에코프로에이치엔,산업재,상업서비스
094170,동운아나텍,IT,반도체
041960,코미팜,의료,제약 및 바이오
278280,천보,IT,하드웨어
424870,이뮨온시아,의료,제약 및 바이오
327260,RF머트리얼즈,산업재,상업서비스
187660,페니트리움바이오,의료,제약 및 바이오
272290,이녹스첨단소재,IT,디스플레이
211050,인카금융서비스,금융,보험
251970,펌텍코리아,소재,소재
053610,프로텍,IT,반도체
287840,인투셀,의료,제약 및 바이오
389650,넥스트바이오메디컬,의료,의료장비 및 서비스
252990,샘씨엔에스,IT,반도체
090360,로보스타,산업재,자본재
098070,한텍,에너지,에너지
099190,아이센스,의료,의료장비 및 서비스
025320,시노펙스,IT,하드웨어
045100,한양이엔지,IT,반도체
138080,오이솔루션,IT,하드웨어
042520,한스바이오메드,의료,의료장비 및 서비스
025900,동화기업,산업재,자본재
047920,HLB제약,의료,제약 및 바이오
